Audience Name,Media Channel,GRPs,Cover %,Avg. Freq,Cover,Impressions
ABC1 Women,Generic Search,700,90.47,7.74,13942331.7,107913647.4
ABC1 Women,Generic Search,750,90.96,8.25,14017845.6,115647226.2
ABC1 Women,Generic Search,800,91.38,8.75,14082571.8,123222503.3
ABC1 Women,Generic Search,850,91.74,9.27,14138051.4,131059736.5
ABC1 Women,Generic Search,900,92.06,9.78,14187366.6,138752445.3
ABC1 Women,Generic Search,950,92.34,10.29,14230517.4,146432024
ABC1 Women,Generic Search,1000,92.59,10.8,14269044.9,154105684.9
ABC1 Women,Online Video,5,4.79,1.04,738186.9,767714.376
ABC1 Women,Online Video,10,9.21,1.09,1419353.1,1547094.879
ABC1 Women,Online Video,15,13.29,1.13,2048121.9,2314377.747
ABC1 Women,Online Video,20,17.07,1.17,2630657.7,3077869.509
ABC1 Women,Online Video,25,20.58,1.21,3171583.8,3837616.398
ABC1 Women,Online Video,30,23.86,1.26,3677064.6,4633101.396
ABC1 Women,Online Video,35,26.92,1.3,4148641.2,5393233.56
ABC1 Women,Online Video,40,29.78,1.34,4589395.8,6149790.372
ABC1 Women,Online Video,45,32.46,1.39,5002410.6,6953350.734
ABC1 Women,Online Video,50,34.98,1.43,5390767.8,7708797.954
ABC1 Women,Online Video,55,37.34,1.47,5754467.4,8459067.078
ABC1 Women,Online Video,60,39.57,1.52,6098132.7,9269161.704
ABC1 Women,Online Video,65,41.67,1.56,6421763.7,10017951.37
ABC1 Women,Online Video,70,43.65,1.6,6726901.5,10763042.4
ABC1 Women,Online Video,75,45.52,1.65,7015087.2,11574893.88
ABC1 Women,Online Video,80,47.3,1.69,7289403,12319091.07
ABC1 Women,Online Video,85,48.97,1.74,7546766.7,13131374.06
ABC1 Women,Online Video,90,50.56,1.78,7791801.6,13869406.85
ABC1 Women,Online Video,95,52.07,1.82,8024507.7,14604604.01
ABC1 Women,Online Video,100,53.51,1.87,8246426.1,15420816.81
ABC1 Women,Online Video,110,56.17,1.96,8656358.7,16966463.05
ABC1 Women,Online Video,120,58.58,2.05,9027763.8,18506915.79
ABC1 Women,Online Video,130,60.77,2.14,9365264.7,20041666.46
ABC1 Women,Online Video,140,62.77,2.23,9673484.7,21571870.88
ABC1 Women,Online Video,150,64.6,2.32,9955506,23096773.92
ABC1 Women,Online Video,160,66.28,2.41,10214410.8,24616730.03
ABC1 Women,Online Video,170,67.83,2.51,10453281.3,26237736.06
ABC1 Women,Online Video,180,69.25,2.6,10672117.5,27747505.5
ABC1 Women,Online Video,190,70.56,2.69,10874001.6,29251064.3
ABC1 Women,Online Video,200,71.77,2.79,11060474.7,30858724.41
ABC1 Women,Online Video,210,72.9,2.88,11234619,32355702.72
ABC1 Women,Online Video,220,73.94,2.98,11394893.4,33956782.33
ABC1 Women,Online Video,230,74.92,3.07,11545921.2,35445978.08
ABC1 Women,Online Video,240,75.82,3.17,11684620.2,37040246.03
ABC1 Women,Online Video,250,76.67,3.26,11815613.7,38518900.66
ABC1 Women,Online Video,260,77.46,3.36,11937360.6,40109531.62
ABC1 Women,Online Video,270,78.2,3.45,12051402,41577336.9
ABC1 Women,Online Video,280,78.9,3.55,12159279,43165440.45
ABC1 Women,Online Video,290,79.55,3.65,12259450.5,44746994.33
ABC1 Women,Online Video,300,80.16,3.74,12353457.6,46201931.42
ABC1 Women,Online Video,320,81.28,3.94,12526060.8,49352679.55
ABC1 Women,Online Video,340,82.28,4.13,12680170.8,52369105.4
ABC1 Women,Online Video,360,83.17,4.33,12817328.7,55499033.27
ABC1 Women,Online Video,380,83.98,4.53,12942157.8,58627974.83
ABC1 Women,Online Video,400,84.7,4.72,13053117,61610712.24
ABC1 Women,Online Video,420,85.35,4.92,13153288.5,64714179.42
ABC1 Women,Online Video,440,85.95,5.12,13245754.5,67818263.04
ABC1 Women,Online Video,460,86.49,5.32,13328973.9,70910141.15
ABC1 Women,Online Video,480,86.99,5.52,13406028.9,74001279.53
ABC1 Women,Online Video,500,87.44,5.72,13475378.4,77079164.45
ABC1 Women,Online Video,550,88.42,6.22,13626406.2,84756246.56
ABC1 Women,Online Video,600,89.23,6.72,13751235.3,92408301.22
ABC1 Women,Online Video,650,89.9,7.23,13854489,100167955.5
ABC1 Women,Online Video,700,90.47,7.74,13942331.7,107913647.4
ABC1 Women,Online Video,750,90.96,8.25,14017845.6,115647226.2
ABC1 Women,Online Video,800,91.38,8.75,14082571.8,123222503.3
ABC1 Women,Online Video,850,91.74,9.27,14138051.4,131059736.5
ABC1 Women,Online Video,900,92.06,9.78,14187366.6,138752445.3
ABC1 Women,Online Video,950,92.34,10.29,14230517.4,146432024
ABC1 Women,Online Video,1000,92.59,10.8,14269044.9,154105684.9
